,Original,Improved,Benchmark
Total Return,142.5%,39.4%,95.8%
CAGR,15.9%,5.7%,11.9%
Ann. Vol,21.8%,8.0%,20.4%
Sharpe,0.79,0.73,0.65
Sortino,0.93,0.82,0.79
Max Drawdown,-33.5%,-12.5%,-33.7%
Calmar,0.48,0.46,0.35
Win Rate,55.4%,54.9%,54.6%
Profit Factor,1.16,1.17,1.13
Beta,0.85,0.20,1.00
Alpha (ann.),5.9%,3.3%,0.0%
