Date,equity
2015-01-02,1.0
2015-01-05,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-12,1.0
2015-01-13,1.0
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-20,1.0
2015-01-21,1.0
2015-01-22,1.0
2015-01-23,1.0
2015-01-26,1.0
2015-01-27,1.0
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-02-02,1.0
2015-02-03,1.0
2015-02-04,1.0
2015-02-05,1.0
2015-02-06,1.0
2015-02-09,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-17,1.0
2015-02-18,1.0
2015-02-19,1.0
2015-02-20,1.0
2015-02-23,1.0
2015-02-24,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-03-02,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-09,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-16,1.0
2015-03-17,1.0
2015-03-18,1.0
2015-03-19,1.0
2015-03-20,1.0
2015-03-23,1.0
2015-03-24,1.0
2015-03-25,1.0
2015-03-26,1.0
2015-03-27,1.0
2015-03-30,1.0
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-06,1.0
2015-04-07,1.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-13,1.0
2015-04-14,1.0
2015-04-15,1.0
2015-04-16,1.0
2015-04-17,1.0
2015-04-20,1.0
2015-04-21,1.0
2015-04-22,1.0
2015-04-23,1.0
2015-04-24,1.0
2015-04-27,1.0
2015-04-28,1.0
2015-04-29,1.0
2015-04-30,1.0
2015-05-01,1.0
2015-05-04,1.0
2015-05-05,1.0
2015-05-06,1.0
2015-05-07,1.0
2015-05-08,1.0
2015-05-11,1.0
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-18,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-26,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-06-01,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-08,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,1.0
2015-06-15,1.0
2015-06-16,1.0
2015-06-17,1.0
2015-06-18,1.0
2015-06-19,1.0
2015-06-22,1.0
2015-06-23,1.0
2015-06-24,1.0
2015-06-25,1.0
2015-06-26,1.0
2015-06-29,1.0
2015-06-30,1.0
2015-07-01,1.0
2015-07-02,1.0
2015-07-06,1.0
2015-07-07,1.0
2015-07-08,1.0
2015-07-09,1.0
2015-07-10,1.0
2015-07-13,1.0
2015-07-14,1.0
2015-07-15,1.0
2015-07-16,1.0
2015-07-17,1.0
2015-07-20,1.0
2015-07-21,1.0
2015-07-22,1.0
2015-07-23,1.0
2015-07-24,1.0
2015-07-27,1.0
2015-07-28,1.0
2015-07-29,1.0
2015-07-30,1.0
2015-07-31,1.0
2015-08-03,1.0
2015-08-04,1.0
2015-08-05,1.0
2015-08-06,1.0
2015-08-07,1.0
2015-08-10,1.0
2015-08-11,1.0
2015-08-12,1.0
2015-08-13,1.0
2015-08-14,1.0
2015-08-17,1.0
2015-08-18,1.0
2015-08-19,1.0
2015-08-20,1.0
2015-08-21,1.0
2015-08-24,1.0
2015-08-25,1.0
2015-08-26,1.0
2015-08-27,1.0
2015-08-28,1.0
2015-08-31,1.0
2015-09-01,1.0
2015-09-02,1.0
2015-09-03,1.0
2015-09-04,1.0
2015-09-08,1.0
2015-09-09,1.0
2015-09-10,1.0
2015-09-11,1.0
2015-09-14,1.0
2015-09-15,1.0
2015-09-16,1.0
2015-09-17,1.0
2015-09-18,1.0
2015-09-21,1.0
2015-09-22,1.0
2015-09-23,1.0
2015-09-24,1.0
2015-09-25,1.0
2015-09-28,1.0
2015-09-29,1.0
2015-09-30,1.0
2015-10-01,1.0
2015-10-02,1.0
2015-10-05,1.0
2015-10-06,1.0
2015-10-07,1.0
2015-10-08,1.0
2015-10-09,1.0
2015-10-12,1.0
2015-10-13,1.0
2015-10-14,1.0
2015-10-15,1.0
2015-10-16,1.0
2015-10-19,1.0
2015-10-20,1.0
2015-10-21,1.0
2015-10-22,1.0
2015-10-23,1.0
2015-10-26,1.0
2015-10-27,1.0
2015-10-28,1.0
2015-10-29,1.0
2015-10-30,1.0
2015-11-02,1.0
2015-11-03,1.0
2015-11-04,1.0
2015-11-05,1.0
2015-11-06,1.0
2015-11-09,1.0
2015-11-10,1.0
2015-11-11,1.0
2015-11-12,1.0
2015-11-13,1.0
2015-11-16,1.0
2015-11-17,1.0
2015-11-18,1.0
2015-11-19,1.0
2015-11-20,1.0
2015-11-23,1.0
2015-11-24,1.0
2015-11-25,1.0
2015-11-27,1.0
2015-11-30,1.0
2015-12-01,1.0
2015-12-02,1.0
2015-12-03,1.0
2015-12-04,1.0
2015-12-07,1.0
2015-12-08,1.0
2015-12-09,1.0
2015-12-10,1.0
2015-12-11,1.0
2015-12-14,1.0
2015-12-15,1.0
2015-12-16,1.0
2015-12-17,1.0
2015-12-18,1.0
2015-12-21,1.0
2015-12-22,1.0
2015-12-23,1.0
2015-12-24,1.0
2015-12-28,1.0
2015-12-29,1.0
2015-12-30,1.0
2015-12-31,1.0
2016-01-04,1.0
2016-01-05,1.0033007273849628
2016-01-06,0.9918767787422745
2016-01-07,0.9607743872482206
2016-01-08,0.9517359801787267
2016-01-11,0.960592861613062
2016-01-12,0.9708056393592597
2016-01-13,0.9390612137201654
2016-01-14,0.9491806074559377
2016-01-15,0.9242078977782506
2016-01-19,0.9290958035257707
2016-01-20,0.9216610974953307
2016-01-21,0.9300317970452749
2016-01-22,0.9536752870305243
2016-01-25,0.9443099307472869
2016-01-26,0.9473884625802437
2016-01-27,0.932464748692703
2016-01-28,0.9655847075085605
2016-01-29,0.9845563102373431
2016-02-01,0.9877977240324558
2016-02-02,0.9706863991925574
2016-02-03,0.9545548577446895
2016-02-04,0.9429671709235041
2016-02-05,0.903441059571973
2016-02-08,0.8866410570801885
2016-02-09,0.8886113354146357
2016-02-10,0.8928959157047905
2016-02-11,0.886358035885655
2016-02-12,0.9000309419768318
2016-02-16,0.9199874466355814
2016-02-17,0.9371884458597941
2016-02-18,0.9395252739300866
2016-02-19,0.9426681796640397
2016-02-22,0.9589373074147967
2016-02-23,0.9525003701942854
2016-02-24,0.9561349016697696
2016-02-25,0.9694928532129614
2016-02-26,0.9622811352673267
2016-02-29,0.9529620427636852
2016-03-01,0.9786838735492328
2016-03-02,0.9817181623244091
2016-03-03,0.975250641109257
2016-03-04,0.9723816519437071
2016-03-07,0.9636730331827835
2016-03-08,0.9648953071100708
2016-03-09,0.9738096625010386
2016-03-10,0.9735725493021071
2016-03-11,0.9848901979207246
2016-03-14,0.9868366339454634
2016-03-15,0.9881313236093356
2016-03-16,0.99263381535105
2016-03-17,0.9944998723940374
2016-03-18,0.9953437981959702
2016-03-21,0.9973538686422898
2016-03-22,0.9960386662383298
2016-03-23,0.9973767580685803
2016-03-24,0.9975408929572173
2016-03-28,0.9959907784987511
2016-03-29,1.0089094239071714
2016-03-30,1.0109045827160683
2016-03-31,1.0083441317997326
2016-04-01,1.0189260403071043
2016-04-04,1.0147591693581821
2016-04-05,1.0081408881774916
2016-04-06,1.0180825997658869
2016-04-07,1.007191964729974
2016-04-08,1.004458462776341
2016-04-11,1.0016083399746964
2016-04-12,1.0057651950150586
2016-04-13,1.015678597178331
2016-04-14,1.0150685182049015
2016-04-15,1.0160326261102555
2016-04-18,1.0213293763289173
2016-04-19,1.0158416201668232
2016-04-20,1.0133499573256035
2016-04-21,1.00850864746301
2016-04-22,0.9955176584763007
2016-04-25,0.9974920242165259
2016-04-26,0.994398101905789
2016-04-27,0.9963211002573118
2016-04-28,0.9907592082188353
2016-04-29,0.9833999051952171
2016-05-02,0.9921438866354377
2016-05-03,0.9805420426717799
2016-05-04,0.9753487591347632
2016-05-05,0.9767632263079951
2016-05-06,0.9832351736205213
2016-05-09,0.985648102158413
2016-05-10,0.9963507571384135
2016-05-11,0.986297658468463
2016-05-12,0.9842383685931895
2016-05-13,0.9948421173793403
2016-05-16,1.007291903176881
2016-05-17,0.997210982472595
2016-05-18,1.0027994411119558
2016-05-19,0.997878997297269
2016-05-20,1.0032890841465165
2016-05-23,1.0018560880342966
2016-05-24,1.0179620645203258
2016-05-25,1.019701050577181
2016-05-26,1.0223007207997947
2016-05-27,1.0246956894387715
2016-05-31,1.0240147972120484
2016-06-01,1.026002066625936
2016-06-02,1.0312325536968985
2016-06-03,1.0345437773802688
2016-06-06,1.0342145216714413
2016-06-07,1.032599970291928
2016-06-08,1.034316752604054
2016-06-09,1.0339587468207074
2016-06-10,1.0234991811820338
2016-06-13,1.0146080563237783
2016-06-14,1.0146846608963909
2016-06-15,1.0127682906086068
2016-06-16,1.016413304970111
2016-06-17,1.004547343695785
2016-06-20,1.0144908956701753
2016-06-21,1.0168759991830048
2016-06-22,1.0097745814237562
2016-06-23,1.023128640916602
2016-06-24,0.9865510379960025
2016-06-27,0.9700705972797218
2016-06-28,0.9910324140994667
2016-06-29,1.0083359402207737
2016-06-30,1.0165213014330554
2016-07-01,1.0191394024455211
2016-07-05,1.0144152171184786
2016-07-06,1.0239885665486712
2016-07-07,1.0199907190326298
2016-07-08,1.0331458795994013
2016-07-11,1.0381573645509339
2016-07-12,1.0414747081294513
2016-07-13,1.0414186150287494
