Fold,Test,D Sh,D CAGR,D MDD,E Sh,E CAGR,E MDD,ΔSharpe
1,2018-01-02 → 2019-01-02,-0.17,-1.5%,-8.7%,-0.25,-2.0%,-8.9%,-0.08
2,2019-01-02 → 2020-01-02,2.47,14.6%,-2.0%,2.49,14.4%,-1.6%,0.02
3,2020-01-02 → 2021-01-02,0.48,3.6%,-6.7%,0.65,5.2%,-6.6%,0.18
4,2021-01-02 → 2022-01-02,1.42,17.8%,-7.1%,1.58,18.0%,-5.6%,0.16
5,2022-01-02 → 2023-01-02,-1.53,-8.6%,-10.0%,-1.63,-8.6%,-9.5%,-0.1
6,2023-01-02 → 2024-01-02,1.36,10.8%,-6.2%,1.32,10.3%,-6.2%,-0.04
