Fold,Test,Orig N,Orig Sh,Orig CAGR,Orig MDD,Impr N,Impr Sh,Impr CAGR,Impr MDD,Avg TO
1,2018-01-02 → 2019-01-02,15,0.48,8.0%,-17.1%,15,-0.17,-1.5%,-8.7%,0.029
2,2019-01-02 → 2020-01-02,15,2.15,30.8%,-7.9%,15,2.47,14.6%,-2.0%,0.020
3,2020-01-02 → 2021-01-02,15,0.33,5.6%,-33.5%,15,0.48,3.6%,-6.7%,0.028
4,2021-01-02 → 2022-01-02,5,1.05,21.7%,-13.1%,5,1.42,17.8%,-7.1%,0.033
5,2022-01-02 → 2023-01-02,5,0.5,8.6%,-17.6%,5,-1.53,-8.6%,-10.0%,0.028
6,2023-01-02 → 2024-01-02,15,1.48,22.9%,-8.4%,15,1.36,10.8%,-6.2%,0.029
