target_vol,dd_soft_threshold,Sharpe,CAGR,MaxDD
0.1,-0.1,1.18,13.7%,-13.1%
0.1,-0.15,1.18,13.7%,-13.1%
0.1,-0.2,1.18,13.7%,-13.1%
0.15,-0.1,1.15,14.9%,-14.1%
0.15,-0.15,1.15,14.9%,-14.1%
0.15,-0.2,1.15,14.9%,-14.1%
0.2,-0.1,1.03,13.7%,-15.8%
0.2,-0.15,1.03,13.7%,-15.8%
0.2,-0.2,1.03,13.7%,-15.8%
