Version,CAGR,Vol,Sharpe,Sortino,Max DD,Calmar,Beta,Alpha
Original,15.9%,21.8%,0.79,0.93,-33.5%,0.48,0.85,5.9%
D: 4-state+persist+softDD,5.7%,8.0%,0.73,0.82,-12.5%,0.46,0.20,3.3%
E: D + improved signal,5.8%,7.7%,0.77,0.90,-11.3%,0.51,0.19,3.4%
Benchmark (SPY),11.9%,20.4%,0.65,0.79,-33.7%,0.35,1.00,0.0%
